filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
000010.jpg,12.11214953271028,30.95327102803738,30.32523364485981,27.99252336448598,52.03738317757009,22.071028037383176,68.36635514018691,13.278504672897196,20.186915887850464,35.259813084112146,28.979439252336448,32.56822429906542,31.4018691588785,31.7607476635514,54.45981308411215,26.108411214953268,62.714018691588784,23.955140186915887,65.67476635514018,22.34018691588785,51.22990654205607,54.01121495327102,38.66915887850467,70.34018691588784,55.53644859813084,66.57196261682242,67.02056074766355,62.26542056074766
000011.jpg,22.4,27.2,33.6,22.4,48.0,17.6,65.06666666666666,15.466666666666667,25.066666666666666,35.733333333333334,28.8,30.933333333333334,34.666666666666664,30.4,54.93333333333333,27.733333333333334,60.266666666666666,25.6,69.86666666666666,26.133333333333333,34.666666666666664,41.06666666666666,35.2,67.73333333333333,41.6,63.46666666666667,56.0,64.53333333333333
000012.jpg,19.62043795620438,20.32116788321168,37.13868613138686,21.02189781021898,57.45985401459854,21.02189781021898,79.88321167883213,22.423357664233578,20.32116788321168,29.43065693430657,28.029197080291972,28.029197080291972,36.43795620437956,29.43065693430657,61.66423357664234,30.83211678832117,68.67153284671534,28.029197080291972,75.67883211678833,30.83211678832117,49.05109489051095,49.05109489051095,37.13868613138686,64.46715328467154,49.05109489051095,64.46715328467154,58.16058394160584,65.86861313868613
000013.jpg,18.476987447698743,18.07531380753138,42.57740585774059,20.88702928870293,61.45606694560669,23.698744769874477,81.13807531380753,24.502092050209203,24.502092050209203,26.91213389121339,34.14225941422594,26.510460251046023,41.77405857740586,28.92050209205021,61.054393305439326,32.53556485355649,67.48117154811716,31.330543933054393,76.31799163179916,32.53556485355649,50.2092050209205,53.82426778242678,31.732217573221757,62.25941422594142,49.004184100418406,66.67782426778243,59.84937238493724,64.6694560669456
000014.jpg,18.09045226130653,26.894472361809044,33.40703517587939,23.87939698492462,60.30150753768844,20.984924623115578,76.10050251256281,21.587939698492463,23.758793969849247,28.22110552763819,31.356783919597987,28.22110552763819,40.281407035175874,28.22110552763819,58.25125628140703,28.22110552763819,65.24623115577889,26.170854271356784,70.07035175879396,26.894472361809044,47.87939698492462,51.73869346733668,31.356783919597987,62.834170854271356,46.552763819095475,66.33165829145729,65.24623115577889,62.11055276381909
000015.jpg,16.87272727272727,22.10909090909091,41.89090909090909,18.618181818181817,54.10909090909091,18.618181818181817,73.30909090909091,20.945454545454545,21.527272727272727,31.418181818181818,29.09090909090909,30.836363636363636,33.74545454545454,30.254545454545454,58.18181818181818,29.672727272727272,67.49090909090908,29.09090909090909,72.14545454545454,29.09090909090909,52.36363636363636,48.29090909090909,34.90909090909091,69.23636363636363,50.03636363636363,70.39999999999999,59.345454545454544,68.65454545454546
000016.jpg,24.176470588235297,19.411764705882355,40.58823529411765,19.058823529411764,60.1764705882353,17.47058823529412,76.94117647058825,17.11764705882353,26.647058823529413,32.64705882352941,31.58823529411765,31.411764705882355,37.23529411764706,30.88235294117647,64.76470588235294,30.176470588235297,70.41176470588236,30.176470588235297,75.3529411764706,30.176470588235297,56.117647058823536,50.117647058823536,46.76470588235294,74.64705882352942,59.47058823529412,72.3529411764706,69.70588235294117,71.11764705882354
000017.jpg,13.333333333333332,25.777777777777775,30.22222222222222,22.666666666666664,52.888888888888886,18.22222222222222,75.1111111111111,17.77777777777778,19.555555555555554,33.33333333333333,26.666666666666664,32.888888888888886,34.22222222222222,32.0,57.77777777777777,27.555555555555554,65.77777777777777,27.11111111111111,72.88888888888889,28.0,40.888888888888886,48.0,38.666666666666664,64.0,48.888888888888886,63.55555555555555,67.55555555555556,60.44444444444444
000018.jpg,19.93375796178344,24.214012738853505,30.08407643312102,23.480254777070066,51.36305732484077,17.73248407643312,68.1171974522293,16.020382165605096,23.235668789808916,36.19872611464968,28.127388535031848,33.3859872611465,32.896815286624204,32.77452229299363,53.31974522292994,28.61656050955414,61.880254777070064,25.55923566878981,70.80764331210192,25.55923566878981,30.81783439490446,41.21273885350318,29.839490445859873,65.18216560509555,37.66624203821656,61.39108280254777,51.97452229299363,63.470063694267516
000019.jpg,31.623529411764707,11.858823529411765,51.38823529411765,18.63529411764706,67.2,28.8,90.35294117647058,35.576470588235296,27.67058823529412,19.2,37.83529411764706,23.152941176470588,45.17647058823529,29.36470588235294,63.811764705882354,38.4,72.84705882352941,38.96470588235294,79.05882352941177,42.917647058823526,48.0,52.51764705882353,28.235294117647058,57.035294117647055,38.96470588235294,63.811764705882354,52.51764705882353,67.2
000020.jpg,22.44776119402985,26.029850746268657,34.38805970149254,22.686567164179102,57.07462686567164,18.865671641791046,66.86567164179104,17.91044776119403,24.83582089552239,34.865671641791046,30.089552238805968,34.38805970149254,34.62686567164179,32.0,57.07462686567164,28.17910447761194,61.134328358208954,27.223880597014926,65.91044776119404,26.98507462686567,51.343283582089555,56.83582089552239,35.582089552238806,68.29850746268657,50.62686567164179,69.73134328358209,59.701492537313435,65.67164179104478
000021.jpg,13.821011673151752,22.412451361867703,38.1011673151751,20.91828793774319,60.5136186770428,21.66536964980545,79.19066147859922,20.91828793774319,22.412451361867703,29.509727626459146,29.509727626459146,29.883268482490273,36.233463035019454,29.883268482490273,62.38132295719844,29.136186770428015,67.98443579766537,29.509727626459146,73.21400778210116,29.883268482490273,51.54863813229572,50.054474708171206,31.003891050583658,63.87548638132296,48.18677042801556,64.99610894941634,62.754863813229576,63.50194552529183
000022.jpg,12.0,27.169811320754718,29.660377358490567,24.0,57.056603773584904,20.150943396226417,74.26415094339623,16.9811320754717,18.79245283018868,33.509433962264154,26.037735849056606,33.056603773584904,34.64150943396226,33.28301886792453,54.113207547169814,28.30188679245283,61.132075471698116,25.132075471698112,71.77358490566039,24.90566037735849,49.81132075471698,50.0377358490566,38.49056603773585,66.79245283018868,52.528301886792455,66.79245283018868,60.67924528301887,62.943396226415096
000023.jpg,20.38938053097345,16.141592920353983,47.575221238938056,19.539823008849556,63.716814159292035,23.787610619469028,78.15929203539822,27.1858407079646,26.336283185840706,25.486725663716815,35.68141592920354,26.336283185840706,40.7787610619469,28.884955752212388,62.017699115044245,32.283185840707965,70.51327433628319,33.13274336283186,72.21238938053098,34.83185840707964,56.92035398230088,44.176991150442475,35.68141592920354,65.41592920353982,53.52212389380531,60.31858407079646,64.56637168141593,68.8141592920354
000024.jpg,27.27675276752767,15.58671586715867,47.46863468634686,18.066420664206642,68.72324723247232,24.797047970479703,85.72693726937268,29.756457564575644,31.17343173431734,25.505535055350553,37.904059040590404,25.505535055350553,44.28044280442804,28.339483394833948,66.59778597785977,34.00738007380073,70.84870848708486,34.715867158671585,77.93357933579335,37.54981549815498,55.2619926199262,52.782287822878224,34.00738007380073,63.055350553505534,48.177121771217706,68.01476014760146,58.80442804428044,70.14022140221402
000025.jpg,12.631578947368421,61.89473684210526,21.473684210526315,44.84210526315789,28.421052631578945,27.789473684210524,31.57894736842105,15.789473684210526,22.105263157894736,67.57894736842105,22.736842105263158,60.0,27.157894736842103,51.78947368421052,32.21052631578947,32.21052631578947,35.368421052631575,29.684210526315788,37.26315789473684,22.105263157894736,54.94736842105263,41.68421052631579,61.89473684210526,63.1578947368421,66.3157894736842,51.78947368421052,69.47368421052632,42.94736842105263
000026.jpg,15.353796445880452,28.924071082390952,36.523424878836835,25.12439418416801,51.95476575121163,23.418416801292405,71.65105008077545,17.059773828756057,22.10016155088853,33.964458804523424,30.164781906300483,32.491114701130854,36.988691437802906,32.02584814216478,56.995153473344104,28.458804523424877,63.81906300484653,25.51211631663974,70.95315024232633,23.961227786752826,49.47334410339257,56.995153473344104,37.68659127625202,71.10823909531503,52.10985460420032,68.93699515347335,67.92891760904685,62.50080775444265
000027.jpg,19.2,23.466666666666665,38.4,21.333333333333332,55.46666666666667,19.2,76.8,21.333333333333332,25.6,29.866666666666667,32.0,29.866666666666667,38.4,29.866666666666667,61.86666666666667,29.866666666666667,66.13333333333333,29.866666666666667,70.4,29.866666666666667,55.46666666666667,51.2,34.13333333333333,68.26666666666667,51.2,68.26666666666667,61.86666666666667,68.26666666666667
000028.jpg,11.389830508474576,27.11864406779661,37.42372881355932,23.864406779661017,54.23728813559322,22.23728813559322,73.76271186440678,14.64406779661017,17.89830508474576,34.16949152542373,30.372881355932204,34.16949152542373,35.79661016949152,33.6271186440678,56.40677966101695,29.83050847457627,64.54237288135593,27.661016949152543,69.42372881355932,26.576271186440678,50.983050847457626,48.271186440677965,37.96610169491525,69.42372881355932,52.067796610169495,65.08474576271186,62.3728813559322,65.62711864406779
000029.jpg,24.840970350404312,15.525606469002696,45.541778975741245,20.70080862533693,61.84366576819407,24.32345013477089,83.57951482479785,27.169811320754718,26.911051212938006,23.288409703504044,33.3800539083558,24.32345013477089,39.84905660377359,28.9811320754717,63.65498652291105,36.485175202156334,68.31266846361186,34.67385444743935,80.73315363881402,34.932614555256066,52.78706199460917,52.26954177897574,28.9811320754717,57.9622641509434,43.730458221024264,65.98382749326146,60.549865229110516,63.913746630727765
000030.jpg,20.29714285714286,20.845714285714287,45.53142857142857,20.845714285714287,64.18285714285715,22.49142857142857,76.8,24.13714285714286,24.685714285714287,26.880000000000003,33.462857142857146,26.880000000000003,39.49714285714286,29.074285714285715,59.79428571428572,31.26857142857143,68.57142857142857,29.622857142857143,72.96000000000001,31.81714285714286,54.30857142857143,51.01714285714286,27.97714285714286,63.08571428571429,47.72571428571429,62.53714285714286,59.245714285714286,64.18285714285715
000031.jpg,18.82744282744283,23.484407484407484,37.18918918918919,20.823284823284823,55.41787941787942,20.557172557172557,77.97089397089397,19.692307692307693,24.41580041580042,31.135135135135137,32.33264033264034,28.939708939708943,38.852390852390855,29.804573804573806,55.95010395010395,29.804573804573806,64.66528066528068,27.609147609147612,71.45114345114345,28.673596673596677,45.37214137214137,44.44074844074844,36.390852390852395,67.32640332640332,46.70270270270271,64.86486486486487,59.74220374220374,64.86486486486487
000032.jpg,13.600000000000001,71.2,20.8,58.400000000000006,20.8,30.400000000000002,21.6,12.8,25.6,72.0,28.8,63.2,28.8,56.800000000000004,32.0,34.4,35.2,28.8,36.0,19.200000000000003,55.2,52.0,63.2,58.400000000000006,66.4,52.0,67.2,40.0
000033.jpg,17.032258064516128,18.58064516129032,34.83870967741935,15.483870967741936,65.03225806451613,19.35483870967742,80.51612903225806,24.774193548387096,24.774193548387096,27.870967741935484,30.967741935483872,27.096774193548388,38.70967741935484,29.419354838709676,62.70967741935484,31.741935483870968,68.12903225806451,32.516129032258064,75.09677419354838,34.064516129032256,52.64516129032258,46.45161290322581,34.83870967741935,64.25806451612902,48.774193548387096,63.483870967741936,58.83870967741935,66.58064516129032
000034.jpg,22.99619771863118,20.076045627376427,35.40684410646388,22.631178707224336,54.38783269961977,18.980988593155892,76.65399239543727,21.5361216730038,28.106463878327,28.471482889733842,33.946768060836504,28.471482889733842,40.152091254752854,28.471482889733842,58.038022813688215,28.836501901140686,64.60836501901142,29.20152091254753,68.98859315589354,29.20152091254753,35.041825095057035,50.737642585551335,32.85171102661597,63.51330798479088,40.152091254752854,66.06844106463879,59.49809885931559,66.79847908745248
000035.jpg,22.510344827586206,17.213793103448275,45.02068965517241,21.186206896551724,60.248275862068965,23.834482758620688,73.48965517241379,21.848275862068967,27.144827586206898,27.144827586206898,37.07586206896552,29.79310344827586,43.03448275862069,29.79310344827586,60.91034482758621,31.117241379310343,66.86896551724138,33.76551724137931,72.1655172413793,32.44137931034483,52.96551724137931,52.30344827586207,30.455172413793104,66.20689655172414,46.3448275862069,70.17931034482758,56.93793103448276,70.17931034482758
000036.jpg,19.80952380952381,18.285714285714285,44.19047619047619,24.38095238095238,60.19047619047619,24.38095238095238,77.71428571428571,21.333333333333332,22.095238095238095,26.666666666666664,29.71428571428571,28.19047619047619,40.38095238095238,30.476190476190474,60.19047619047619,30.476190476190474,64.76190476190476,30.476190476190474,74.66666666666666,30.476190476190474,52.57142857142857,53.33333333333333,33.52380952380952,64.76190476190476,47.238095238095234,66.28571428571428,58.666666666666664,67.04761904761904
000037.jpg,21.517241379310345,16.96551724137931,40.13793103448276,19.448275862068964,56.689655172413794,24.82758620689655,79.03448275862068,25.241379310344826,23.586206896551722,26.896551724137932,33.51724137931034,27.724137931034484,40.55172413793103,29.379310344827587,62.48275862068965,32.689655172413794,70.34482758620689,31.448275862068964,80.27586206896552,33.51724137931034,48.82758620689655,54.206896551724135,31.862068965517242,57.93103448275862,45.93103448275862,63.724137931034484,66.62068965517241,61.241379310344826
000038.jpg,29.77540106951872,13.347593582887702,48.77005347593583,19.508021390374335,67.25133689839573,28.74866310160428,83.67914438502675,38.50267379679145,31.828877005347596,18.994652406417114,39.529411764705884,20.534759358288774,44.14973262032086,25.668449197860966,67.25133689839573,34.39572192513369,75.46524064171123,36.96256684491979,80.08556149732621,41.06951871657755,46.716577540106954,53.39037433155081,27.721925133689844,56.983957219251344,38.50267379679145,63.14438502673797,53.39037433155081,68.27807486631016
000039.jpg,13.552941176470588,25.976470588235294,41.035294117647055,22.211764705882352,55.71764705882353,22.211764705882352,69.27058823529411,16.56470588235294,19.2,33.12941176470588,28.61176470588235,31.24705882352941,36.51764705882353,30.870588235294118,56.84705882352941,28.988235294117647,62.870588235294115,26.352941176470587,68.14117647058823,26.352941176470587,56.470588235294116,50.44705882352941,42.16470588235294,70.4,56.470588235294116,67.76470588235294,65.50588235294117,62.870588235294115
000040.jpg,16.589235127478755,24.747875354107652,33.58640226628896,19.988668555240796,62.00566572237961,19.172804532577906,79.8186968838527,21.756373937677054,23.79603399433428,28.69121813031162,31.818696883852695,27.19546742209632,38.07365439093485,28.69121813031162,58.19830028328612,29.235127478753544,66.62889518413598,28.283286118980172,72.74787535410766,29.09915014164306,48.54390934844193,49.76770538243627,31.954674220963177,62.277620396600575,48.67988668555241,64.86118980169972,64.58923512747876,62.95750708215298
000041.jpg,18.731707317073173,23.414634146341466,38.400000000000006,23.882926829268293,59.47317073170732,22.009756097560977,82.41951219512195,21.541463414634148,20.60487804878049,28.097560975609756,29.970731707317075,27.1609756097561,37.463414634146346,29.970731707317075,58.53658536585366,30.439024390243905,66.96585365853659,29.034146341463416,74.92682926829269,30.439024390243905,45.89268292682927,51.51219512195122,40.27317073170732,63.68780487804879,47.765853658536585,63.68780487804879,59.47317073170732,64.62439024390244
000042.jpg,14.197183098591548,29.070422535211268,39.2112676056338,19.6056338028169,57.46478873239437,19.6056338028169,70.30985915492957,22.985915492957744,20.95774647887324,32.45070422535211,27.718309859154928,30.422535211267604,35.154929577464785,29.746478873239436,54.08450704225352,26.366197183098592,60.16901408450704,25.014084507042252,66.92957746478874,25.690140845070424,59.49295774647887,50.028169014084504,37.183098591549296,65.5774647887324,53.40845070422535,63.54929577464789,60.84507042253521,62.19718309859155
000043.jpg,22.883720930232556,20.651162790697676,41.860465116279066,19.53488372093023,60.83720930232558,19.53488372093023,76.46511627906976,21.209302325581394,27.348837209302324,27.348837209302324,34.04651162790697,26.790697674418603,39.627906976744185,26.790697674418603,59.72093023255814,30.13953488372093,66.97674418604652,30.13953488372093,71.44186046511628,31.25581395348837,52.46511627906977,40.74418604651163,31.813953488372093,68.65116279069767,46.325581395348834,74.23255813953489,60.27906976744186,68.65116279069767
000044.jpg,17.77777777777778,21.333333333333332,35.55555555555556,21.333333333333332,53.33333333333333,21.333333333333332,72.88888888888889,17.77777777777778,21.333333333333332,28.444444444444443,26.666666666666664,28.444444444444443,32.0,28.444444444444443,60.44444444444444,26.666666666666664,64.0,26.666666666666664,67.55555555555556,24.888888888888886,48.0,49.77777777777777,32.0,67.55555555555556,46.22222222222222,67.55555555555556,62.22222222222222,67.55555555555556
000045.jpg,19.5,19.5,42.0,19.5,57.0,19.5,75.0,19.5,24.0,28.5,31.5,28.5,37.5,28.5,58.5,28.5,64.5,28.5,70.5,30.0,46.5,43.5,36.0,66.0,48.0,64.5,58.5,66.0
000046.jpg,13.423728813559324,27.254237288135595,39.45762711864407,21.559322033898308,52.067796610169495,19.93220338983051,75.66101694915255,19.52542372881356,21.559322033898308,29.69491525423729,29.28813559322034,29.28813559322034,36.610169491525426,29.28813559322034,58.57627118644068,27.254237288135595,66.71186440677967,26.033898305084747,72.0,26.033898305084747,50.84745762711865,44.74576271186441,37.016949152542374,66.30508474576271,50.84745762711865,63.05084745762712,63.864406779661024,64.27118644067797
000047.jpg,15.780821917808218,22.35616438356164,38.794520547945204,22.35616438356164,55.890410958904106,23.013698630136986,76.27397260273972,18.410958904109588,22.35616438356164,28.931506849315067,30.904109589041095,28.931506849315067,36.821917808219176,30.904109589041095,58.52054794520548,30.246575342465754,65.75342465753424,28.273972602739725,72.98630136986301,27.61643835616438,48.65753424657534,51.28767123287671,38.794520547945204,65.75342465753424,49.97260273972603,68.3835616438356,60.49315068493151,65.0958904109589
000048.jpg,16.979591836734695,27.68979591836735,31.869387755102043,20.506122448979593,51.2,18.155102040816328,72.09795918367348,21.28979591836735,21.681632653061225,34.74285714285715,27.951020408163266,31.608163265306125,34.74285714285715,30.82448979591837,56.032653061224494,26.122448979591837,61.51836734693878,24.946938775510205,68.96326530612245,25.338775510204083,36.310204081632655,43.75510204081633,31.869387755102043,65.82857142857144,40.228571428571435,62.30204081632654,56.424489795918376,63.08571428571429
000049.jpg,6.20979020979021,45.81818181818182,25.846153846153847,33.06293706293707,45.48251748251749,21.65034965034965,57.56643356643357,10.06993006993007,15.944055944055945,48.67132867132867,21.314685314685317,43.3006993006993,27.356643356643357,38.93706293706294,46.82517482517483,25.67832167832168,49.51048951048951,22.153846153846153,56.55944055944056,16.111888111888113,53.87412587412587,48.67132867132867,37.09090909090909,70.65734265734267,55.55244755244755,66.2937062937063,65.2867132867133,49.51048951048951
000050.jpg,18.90909090909091,21.81818181818182,40.72727272727273,26.181818181818183,53.81818181818182,26.181818181818183,75.63636363636364,18.90909090909091,20.363636363636363,27.636363636363637,30.545454545454547,29.090909090909093,37.81818181818182,29.090909090909093,56.72727272727273,29.090909090909093,65.45454545454545,26.181818181818183,74.18181818181819,27.636363636363637,48.0,55.27272727272727,36.36363636363637,62.54545454545455,48.0,65.45454545454545,62.54545454545455,61.09090909090909
000051.jpg,22.857142857142854,15.238095238095237,42.666666666666664,22.095238095238095,62.476190476190474,25.904761904761905,83.04761904761904,32.76190476190476,32.0,25.142857142857142,35.80952380952381,24.38095238095238,41.904761904761905,25.904761904761905,62.476190476190474,33.52380952380952,68.57142857142857,32.76190476190476,74.66666666666666,32.76190476190476,45.71428571428571,56.38095238095238,32.0,58.666666666666664,41.904761904761905,67.80952380952381,60.95238095238095,64.76190476190476
000052.jpg,21.677419354838708,20.903225806451612,36.387096774193544,20.129032258064516,54.96774193548387,20.129032258064516,73.54838709677419,20.129032258064516,23.225806451612904,27.096774193548388,30.193548387096772,27.870967741935484,37.16129032258064,27.870967741935484,61.935483870967744,27.870967741935484,66.58064516129032,27.870967741935484,70.45161290322581,27.870967741935484,51.87096774193548,48.0,39.483870967741936,69.6774193548387,57.29032258064516,69.6774193548387,70.45161290322581,70.45161290322581
000053.jpg,14.50281848928974,24.568207440811722,34.3630214205186,20.455467869222097,58.6065388951522,22.349492671927845,77.11386696730553,21.916572717023673,22.56595264937993,29.38444193912063,28.464487034949265,26.624577226606537,37.122886133032694,28.95152198421646,57.57835400225479,27.11161217587373,64.39684329199548,26.191657271702365,71.70236753100338,27.11161217587373,48.97406989853438,51.19278466741826,37.122886133032694,68.02254791431793,52.11273957158963,68.02254791431793,61.25817361894025,67.58962795941375
000054.jpg,23.882926829268293,25.75609756097561,35.30926829268293,20.885853658536586,50.2009756097561,18.9190243902439,76.2380487804878,21.822439024390246,28.097560975609756,31.562926829268292,32.96780487804878,30.626341463414633,37.18243902439024,27.06731707317073,54.79024390243902,26.692682926829267,61.62731707317073,28.659512195121952,71.08682926829269,27.34829268292683,32.96780487804878,43.64487804878049,29.689756097560977,66.40390243902439,38.21268292682927,65.09268292682927,53.853658536585364,68.37073170731708
000055.jpg,20.11173184357542,18.435754189944134,38.41340782122905,21.251396648044693,60.201117318435756,22.65921787709497,81.25139664804469,21.58659217877095,26.41340782122905,27.217877094972067,32.78212290502793,28.625698324022345,40.15642458100559,30.033519553072626,61.608938547486034,33.18435754189944,66.50279329608938,31.441340782122904,73.87709497206704,32.513966480446925,45.385474860335194,53.229050279329606,34.86033519553072,61.675977653631286,48.201117318435756,67.64245810055866,63.35195530726257,64.15642458100558
000056.jpg,16.605405405405406,23.351351351351354,38.91891891891892,22.313513513513513,55.00540540540541,20.756756756756758,80.43243243243244,24.38918918918919,22.832432432432434,28.021621621621623,31.654054054054058,27.502702702702706,35.28648648648649,28.54054054054054,60.1945945945946,29.578378378378382,68.49729729729731,29.05945945945946,77.83783783783784,29.578378378378382,45.14594594594595,48.259459459459464,30.0972972972973,62.789189189189194,45.66486486486487,62.270270270270274,57.6,65.38378378378378
000057.jpg,18.038216560509554,19.872611464968152,40.35668789808917,20.178343949044585,58.70063694267516,21.70700636942675,82.2420382165605,25.375796178343947,20.178343949044585,26.904458598726112,30.878980891719745,26.904458598726112,35.77070063694267,29.044585987261144,59.617834394904456,29.961783439490446,64.20382165605095,29.044585987261144,76.43312101910827,29.656050955414013,48.0,47.69426751592356,30.26751592356688,61.146496815286625,49.22292993630573,63.89808917197452,61.75796178343949,64.20382165605095
000058.jpg,6.697674418604651,52.46511627906977,24.558139534883722,37.95348837209302,35.72093023255814,23.441860465116278,45.76744186046511,8.930232558139535,17.86046511627907,54.69767441860465,23.441860465116278,49.116279069767444,26.790697674418603,44.651162790697676,43.53488372093023,25.674418604651162,46.883720930232556,22.325581395348838,51.348837209302324,15.627906976744185,52.46511627906977,54.69767441860465,55.81395348837209,69.20930232558139,62.51162790697674,62.51162790697674,71.44186046511628,52.46511627906977
000059.jpg,21.052631578947366,20.63157894736842,28.631578947368418,20.210526315789473,55.57894736842105,20.210526315789473,70.3157894736842,18.94736842105263,28.210526315789473,30.31578947368421,31.157894736842103,30.31578947368421,35.78947368421053,30.31578947368421,66.10526315789474,30.31578947368421,71.57894736842105,29.052631578947366,74.52631578947368,29.052631578947366,45.05263157894736,47.1578947368421,33.68421052631579,67.78947368421052,45.05263157894736,67.78947368421052,64.0,67.78947368421052
000060.jpg,19.333333333333332,22.666666666666664,32.0,26.0,51.33333333333333,20.0,67.33333333333333,16.0,26.0,34.666666666666664,30.0,34.0,34.0,32.0,56.666666666666664,28.0,64.0,27.333333333333332,71.33333333333333,27.333333333333332,36.666666666666664,50.666666666666664,34.0,70.66666666666666,45.33333333333333,66.66666666666666,64.0,65.33333333333333
000061.jpg,15.448275862068964,33.10344827586207,27.03448275862069,28.137931034482758,44.689655172413794,17.103448275862068,64.55172413793103,12.137931034482758,21.517241379310345,40.275862068965516,26.482758620689655,38.06896551724138,31.448275862068964,35.310344827586206,49.10344827586207,27.586206896551722,54.62068965517241,24.82758620689655,61.241379310344826,22.06896551724138,33.6551724137931,50.758620689655174,36.96551724137931,68.9655172413793,44.689655172413794,65.6551724137931,59.03448275862069,61.241379310344826
000062.jpg,15.426111908177905,22.863701578192252,32.91822094691535,22.863701578192252,53.99139167862267,19.69583931133429,79.05882352941175,22.863701578192252,20.79770444763271,32.36728837876614,29.75035868005739,30.576757532281203,35.5351506456241,29.612625538020083,56.19512195121951,29.199426111908178,64.32137733142036,26.444763271162124,72.86083213773314,26.444763271162124,45.03873744619799,53.440459110473455,40.08034433285509,67.35150645624103,49.03299856527977,66.80057388809182,57.98565279770445,64.59684361549498
